"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 17:27:31 GMT 2024","Fri Aug 23 17:27:33 GMT 2024","2085","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 17:27:21 GMT 2024","Fri Aug 23 17:27:26 GMT 2024","5324","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 17:27:25 GMT 2024","Fri Aug 23 17:27:27 GMT 2024","2075","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 17:27:21 GMT 2024","Fri Aug 23 17:27:25 GMT 2024","3850","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 17:27:29 GMT 2024","Fri Aug 23 17:27:31 GMT 2024","1875","","Checkout","","","","Checkout with empty zip code field",""
"broken","Fri Aug 23 17:27:27 GMT 2024","Fri Aug 23 17:27:27 GMT 2024","1","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 17:27:26 GMT 2024","Fri Aug 23 17:27:26 GMT 2024","661","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 17:27:25 GMT 2024","Fri Aug 23 17:27:26 GMT 2024","645","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 17:27:24 GMT 2024","Fri Aug 23 17:27:25 GMT 2024","664","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 17:27:23 GMT 2024","Fri Aug 23 17:27:24 GMT 2024","637","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 17:27:21 GMT 2024","Fri Aug 23 17:27:23 GMT 2024","2213","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 17:27:27 GMT 2024","Fri Aug 23 17:27:29 GMT 2024","1894","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 17:27:24 GMT 2024","Fri Aug 23 17:27:24 GMT 2024","705","","Login page","","","","Login with the empty username field",""
