"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 16:38:40 GMT 2024","Fri Aug 23 16:38:41 GMT 2024","406","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 16:38:38 GMT 2024","Fri Aug 23 16:38:41 GMT 2024","3318","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 16:38:52 GMT 2024","Fri Aug 23 16:39:07 GMT 2024","14325","","Inventory page","","","","Verifying the social media links",""
"passed","Fri Aug 23 16:38:39 GMT 2024","Fri Aug 23 16:38:40 GMT 2024","545","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 16:38:41 GMT 2024","Fri Aug 23 16:38:43 GMT 2024","1603","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 16:38:40 GMT 2024","Fri Aug 23 16:38:40 GMT 2024","414","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 16:38:45 GMT 2024","Fri Aug 23 16:38:47 GMT 2024","1477","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 16:38:38 GMT 2024","Fri Aug 23 16:38:40 GMT 2024","1848","","Inventory page","","","","Logout",""
"passed","Fri Aug 23 16:38:38 GMT 2024","Fri Aug 23 16:38:39 GMT 2024","1731","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 16:38:41 GMT 2024","Fri Aug 23 16:38:42 GMT 2024","498","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 16:38:42 GMT 2024","Fri Aug 23 16:38:43 GMT 2024","911","","Inventory page","","","","Add a product to the cart",""
"passed","Fri Aug 23 16:38:46 GMT 2024","Fri Aug 23 16:38:50 GMT 2024","3571","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 16:38:41 GMT 2024","Fri Aug 23 16:38:41 GMT 2024","479","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 16:38:43 GMT 2024","Fri Aug 23 16:39:07 GMT 2024","24012","","Inventory page","","","","Sorting products",""
"passed","Fri Aug 23 16:38:50 GMT 2024","Fri Aug 23 16:38:51 GMT 2024","720","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 16:38:44 GMT 2024","Fri Aug 23 16:38:45 GMT 2024","1320","","Checkout","","","","Checkout with empty zip code field",""
"passed","Fri Aug 23 16:38:52 GMT 2024","Fri Aug 23 16:38:52 GMT 2024","532","","Inventory page","","","","Verifying the product page",""
"passed","Fri Aug 23 16:38:51 GMT 2024","Fri Aug 23 16:38:52 GMT 2024","945","","Inventory page","","","","Chosen products are saved after logout",""
"passed","Fri Aug 23 16:38:40 GMT 2024","Fri Aug 23 16:38:42 GMT 2024","1337","","Inventory page","","","","Remove a product from the cart",""
"passed","Fri Aug 23 16:38:43 GMT 2024","Fri Aug 23 16:38:44 GMT 2024","1335","","Checkout","","","","Checkout with empty last name field",""
