"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 16:30:28 GMT 2024","Fri Aug 23 16:30:30 GMT 2024","1325","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 16:30:37 GMT 2024","Fri Aug 23 16:30:38 GMT 2024","558","","Inventory page","","","","Verifying the product page",""
"passed","Fri Aug 23 16:30:25 GMT 2024","Fri Aug 23 16:30:26 GMT 2024","621","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 16:30:36 GMT 2024","Fri Aug 23 16:30:37 GMT 2024","1025","","Inventory page","","","","Chosen products are saved after logout",""
"passed","Fri Aug 23 16:30:24 GMT 2024","Fri Aug 23 16:30:27 GMT 2024","3196","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 16:30:26 GMT 2024","Fri Aug 23 16:30:27 GMT 2024","442","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 16:30:28 GMT 2024","Fri Aug 23 16:31:02 GMT 2024","34434","","Inventory page","","","","Sorting products",""
"passed","Fri Aug 23 16:30:27 GMT 2024","Fri Aug 23 16:30:27 GMT 2024","482","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 16:30:27 GMT 2024","Fri Aug 23 16:30:28 GMT 2024","500","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 16:30:32 GMT 2024","Fri Aug 23 16:30:35 GMT 2024","3605","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 16:30:26 GMT 2024","Fri Aug 23 16:30:26 GMT 2024","473","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 16:30:27 GMT 2024","Fri Aug 23 16:30:28 GMT 2024","1651","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 16:30:35 GMT 2024","Fri Aug 23 16:30:36 GMT 2024","727","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 16:30:30 GMT 2024","Fri Aug 23 16:30:31 GMT 2024","1264","","Checkout","","","","Checkout with empty zip code field",""
"passed","Fri Aug 23 16:30:24 GMT 2024","Fri Aug 23 16:30:26 GMT 2024","1983","","Inventory page","","","","Logout",""
"passed","Fri Aug 23 16:30:27 GMT 2024","Fri Aug 23 16:30:28 GMT 2024","1107","","Inventory page","","","","Add a product to the cart",""
"passed","Fri Aug 23 16:30:31 GMT 2024","Fri Aug 23 16:30:32 GMT 2024","1434","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 16:30:26 GMT 2024","Fri Aug 23 16:30:27 GMT 2024","1265","","Inventory page","","","","Remove a product from the cart",""
"passed","Fri Aug 23 16:30:23 GMT 2024","Fri Aug 23 16:30:25 GMT 2024","1728","","Login page","","","","Login with valid credentials",""
"failed","Fri Aug 23 16:30:38 GMT 2024","Fri Aug 23 16:31:02 GMT 2024","24744","","Inventory page","","","","Verifying the social media links",""
