"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 17:08:46 GMT 2024","Fri Aug 23 17:08:47 GMT 2024","871","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 17:08:51 GMT 2024","Fri Aug 23 17:08:53 GMT 2024","2018","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 17:08:48 GMT 2024","Fri Aug 23 17:08:49 GMT 2024","889","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 17:09:00 GMT 2024","Fri Aug 23 17:09:01 GMT 2024","1347","","Inventory page","","","","Chosen products are saved after logout",""
"passed","Fri Aug 23 17:08:47 GMT 2024","Fri Aug 23 17:08:48 GMT 2024","601","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 17:08:43 GMT 2024","Fri Aug 23 17:08:51 GMT 2024","7467","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 17:08:56 GMT 2024","Fri Aug 23 17:09:17 GMT 2024","21070","","Inventory page","","","","Sorting products",""
"passed","Fri Aug 23 17:08:51 GMT 2024","Fri Aug 23 17:08:53 GMT 2024","1807","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 17:08:48 GMT 2024","Fri Aug 23 17:08:51 GMT 2024","3147","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 17:08:53 GMT 2024","Fri Aug 23 17:08:54 GMT 2024","895","","Inventory page","","","","Logout",""
"passed","Fri Aug 23 17:09:01 GMT 2024","Fri Aug 23 17:09:02 GMT 2024","732","","Inventory page","","","","Verifying the product page",""
"passed","Fri Aug 23 17:08:54 GMT 2024","Fri Aug 23 17:08:55 GMT 2024","1355","","Inventory page","","","","Remove a product from the cart",""
"passed","Fri Aug 23 17:08:55 GMT 2024","Fri Aug 23 17:08:56 GMT 2024","1048","","Inventory page","","","","Add a product to the cart",""
"passed","Fri Aug 23 17:09:02 GMT 2024","Fri Aug 23 17:09:17 GMT 2024","14999","","Inventory page","","","","Verifying the social media links",""
"passed","Fri Aug 23 17:08:45 GMT 2024","Fri Aug 23 17:08:46 GMT 2024","774","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 17:08:48 GMT 2024","Fri Aug 23 17:08:48 GMT 2024","921","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 17:08:43 GMT 2024","Fri Aug 23 17:08:48 GMT 2024","4909","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 17:08:53 GMT 2024","Fri Aug 23 17:08:55 GMT 2024","1932","","Checkout","","","","Checkout with empty zip code field",""
"passed","Fri Aug 23 17:08:55 GMT 2024","Fri Aug 23 17:08:57 GMT 2024","2071","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 17:08:43 GMT 2024","Fri Aug 23 17:08:45 GMT 2024","2102","","Login page","","","","Login with valid credentials",""
