"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 17:11:18 GMT 2024","Fri Aug 23 17:11:19 GMT 2024","884","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 17:11:17 GMT 2024","Fri Aug 23 17:11:18 GMT 2024","574","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 17:11:18 GMT 2024","Fri Aug 23 17:11:20 GMT 2024","2302","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 17:11:14 GMT 2024","Fri Aug 23 17:11:21 GMT 2024","7144","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 17:11:17 GMT 2024","Fri Aug 23 17:11:17 GMT 2024","611","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 17:11:22 GMT 2024","Fri Aug 23 17:11:24 GMT 2024","1826","","Checkout","","","","Checkout with empty zip code field",""
"broken","Fri Aug 23 17:11:21 GMT 2024","Fri Aug 23 17:11:21 GMT 2024","0","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 17:11:14 GMT 2024","Fri Aug 23 17:11:16 GMT 2024","2376","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 17:11:24 GMT 2024","Fri Aug 23 17:11:26 GMT 2024","2058","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 17:11:19 GMT 2024","Fri Aug 23 17:11:19 GMT 2024","573","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 17:11:14 GMT 2024","Fri Aug 23 17:11:18 GMT 2024","4143","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 17:11:20 GMT 2024","Fri Aug 23 17:11:22 GMT 2024","2199","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 17:11:16 GMT 2024","Fri Aug 23 17:11:17 GMT 2024","588","","Login page","","","","Login with the locked out user",""
