"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 23 17:02:01 GMT 2024","Fri Aug 23 17:02:01 GMT 2024","0","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 17:01:59 GMT 2024","Fri Aug 23 17:02:00 GMT 2024","653","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 17:01:58 GMT 2024","Fri Aug 23 17:01:59 GMT 2024","764","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 17:01:59 GMT 2024","Fri Aug 23 17:02:01 GMT 2024","2214","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 17:01:57 GMT 2024","Fri Aug 23 17:01:57 GMT 2024","667","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 17:02:03 GMT 2024","Fri Aug 23 17:02:05 GMT 2024","1820","","Checkout","","","","Checkout with empty zip code field",""
"passed","Fri Aug 23 17:01:54 GMT 2024","Fri Aug 23 17:01:59 GMT 2024","4329","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 17:02:05 GMT 2024","Fri Aug 23 17:02:07 GMT 2024","2026","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 17:02:01 GMT 2024","Fri Aug 23 17:02:03 GMT 2024","2105","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 17:01:54 GMT 2024","Fri Aug 23 17:01:57 GMT 2024","2388","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 17:02:00 GMT 2024","Fri Aug 23 17:02:00 GMT 2024","597","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 17:01:57 GMT 2024","Fri Aug 23 17:01:58 GMT 2024","788","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 17:01:54 GMT 2024","Fri Aug 23 17:02:00 GMT 2024","6003","","Inventory page","","","","Verifying the ""About"" link",""
