"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 16:53:22 GMT 2024","Fri Aug 23 16:53:23 GMT 2024","482","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 16:53:23 GMT 2024","Fri Aug 23 16:53:24 GMT 2024","471","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 16:53:27 GMT 2024","Fri Aug 23 16:53:28 GMT 2024","1459","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 16:53:20 GMT 2024","Fri Aug 23 16:53:22 GMT 2024","1938","","Inventory page","","","","Logout",""
"passed","Fri Aug 23 16:53:28 GMT 2024","Fri Aug 23 16:53:31 GMT 2024","3365","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 16:53:33 GMT 2024","Fri Aug 23 16:53:34 GMT 2024","529","","Inventory page","","","","Verifying the product page",""
"passed","Fri Aug 23 16:53:22 GMT 2024","Fri Aug 23 16:53:22 GMT 2024","518","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 16:53:23 GMT 2024","Fri Aug 23 16:53:24 GMT 2024","1646","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 16:53:31 GMT 2024","Fri Aug 23 16:53:32 GMT 2024","676","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 16:53:24 GMT 2024","Fri Aug 23 16:53:38 GMT 2024","13945","","Inventory page","","","","Sorting products",""
"passed","Fri Aug 23 16:53:19 GMT 2024","Fri Aug 23 16:53:23 GMT 2024","3243","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 16:53:22 GMT 2024","Fri Aug 23 16:53:23 GMT 2024","1354","","Inventory page","","","","Remove a product from the cart",""
"passed","Fri Aug 23 16:53:32 GMT 2024","Fri Aug 23 16:53:33 GMT 2024","943","","Inventory page","","","","Chosen products are saved after logout",""
"passed","Fri Aug 23 16:53:23 GMT 2024","Fri Aug 23 16:53:23 GMT 2024","494","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 16:53:23 GMT 2024","Fri Aug 23 16:53:24 GMT 2024","980","","Inventory page","","","","Add a product to the cart",""
"passed","Fri Aug 23 16:53:24 GMT 2024","Fri Aug 23 16:53:26 GMT 2024","1287","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 16:53:21 GMT 2024","Fri Aug 23 16:53:22 GMT 2024","600","","Login page","","","","Login with the locked out user",""
"passed","Fri Aug 23 16:53:20 GMT 2024","Fri Aug 23 16:53:21 GMT 2024","1754","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 16:53:34 GMT 2024","Fri Aug 23 16:53:38 GMT 2024","4584","","Inventory page","","","","Verifying the social media links",""
"passed","Fri Aug 23 16:53:26 GMT 2024","Fri Aug 23 16:53:27 GMT 2024","1261","","Checkout","","","","Checkout with empty zip code field",""
