"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 16:53:32 GMT 2024","Fri Aug 23 16:53:36 GMT 2024","3314","","Inventory page","","","","Logout",""
"passed","Fri Aug 23 16:53:37 GMT 2024","Fri Aug 23 16:53:39 GMT 2024","1998","","Checkout","","","","Checkout with empty first name field",""
"passed","Fri Aug 23 16:53:43 GMT 2024","Fri Aug 23 16:53:46 GMT 2024","2758","","Inventory page","","","","Verifying the ""About"" link",""
"passed","Fri Aug 23 16:53:36 GMT 2024","Fri Aug 23 16:53:37 GMT 2024","466","","Login page","","","","Login with the empty password field",""
"passed","Fri Aug 23 16:53:43 GMT 2024","Fri Aug 23 16:53:45 GMT 2024","2258","","Checkout","","","","Cancel the checkout",""
"passed","Fri Aug 23 16:53:36 GMT 2024","Fri Aug 23 16:53:36 GMT 2024","571","","Login page","","","","Login with the empty username field",""
"passed","Fri Aug 23 16:53:37 GMT 2024","Fri Aug 23 16:53:38 GMT 2024","684","","Login page","","","","Login with an invalid password",""
"passed","Fri Aug 23 16:53:37 GMT 2024","Fri Aug 23 16:53:37 GMT 2024","536","","Login page","","","","Login with an invalid username",""
"passed","Fri Aug 23 16:53:36 GMT 2024","Fri Aug 23 16:53:37 GMT 2024","1389","","Inventory page","","","","Remove a product from the cart",""
"passed","Fri Aug 23 16:53:38 GMT 2024","Fri Aug 23 16:53:46 GMT 2024","7967","","Inventory page","","","","Sorting products",""
"broken","Fri Aug 23 16:53:46 GMT 2024","Fri Aug 23 16:53:46 GMT 2024","1","","Inventory page","","","","Verifying the ""All items"" link",""
"passed","Fri Aug 23 16:53:41 GMT 2024","Fri Aug 23 16:53:43 GMT 2024","1902","","Checkout","","","","Checkout with empty zip code field",""
"passed","Fri Aug 23 16:53:37 GMT 2024","Fri Aug 23 16:53:38 GMT 2024","1215","","Inventory page","","","","Add a product to the cart",""
"passed","Fri Aug 23 16:53:33 GMT 2024","Fri Aug 23 16:53:37 GMT 2024","4240","","Checkout","","","","Checkout",""
"passed","Fri Aug 23 16:53:32 GMT 2024","Fri Aug 23 16:53:35 GMT 2024","2725","","Login page","","","","Login with valid credentials",""
"passed","Fri Aug 23 16:53:39 GMT 2024","Fri Aug 23 16:53:41 GMT 2024","1892","","Checkout","","","","Checkout with empty last name field",""
"passed","Fri Aug 23 16:53:35 GMT 2024","Fri Aug 23 16:53:36 GMT 2024","623","","Login page","","","","Login with the locked out user",""
